font,ma
高,Ag
,Ag
,Ag
,Ag
亠,At
木,Am
來,Al
,Ak
ヰ,Ak
㔾,Aj
卩,Aj
,Aj
言,By
马,Bm
尸,Bs
,Bs
弓,Bg
,Bw
皮,Bp
又,Bo
マ,Bo
癶,Bo
ユ,Bo
ス,Bo
コ,Bo
彐,Bj
,Bj
肀,Bj
⺕,Bj
丑,Bc
隶,Bd
女,Cn
冂,Ck
,Ck
,Ck
见,Cj
贝,Cb
页,Cy
冊,Ce
,Ce
雨,Cv
彳,Cc
,Cc
彡,Cp
,Cp
,Cv
讠,Dy
白,Db
爿,Dq
臼,Di
,Di
鬼,Dg
,Dg
,Dg
甶,Dg
向,Dx
,Dx
,Dx
,Dd
戶,Dh
鳥,Dn
,Dn
烏,Dw
,Dw
斤,Dj
⺁,Dj
片,Dp
申,Ds
由,Do
曲,Dq
电,Dd
車,Dc
,Dc
叀,Dc
丰,Df
至,Dz
門,Dm
鬥,Du
乚,Ei
𡿨,Ei
㇉,Ei
隹,Eh
亻,Er
,Ez
風,Ef
几,Ej
母,Em
,Em
,Em
彑,Em
殳,Es
一,Fi
尤,Fo
尢,Fo
手,Fs
龵,Fs
扌,Fs
未,Fw
末,Fm
丿,Gp
竹,Gz
,Gz
,Gz
⺮,Gz
气,Gq
,Gy
,Gy
乃,Gn
廴,Gy
,Gw
十,Gi
黑,Gh
艮,Gg
户,Hh
戸,Hh
匚,Hf
丂,Hk
牙,Ha
犬,Hq
犭,Hq
臣,Hc
,Hc
,Hc
土,Ht
耂,Ht
士,Hs
,Hs
龶,Hs
走,Hz
壴,Hz
亍,Ic
二,Ir
冫,Ir
⺀,Ir
,Ir
宀,Im
穴,Ix
尚,Is
龸,Is
小,Iv
,Iv
⺌,Iv
火,Ih
灬,Ib
丁,Jd
示,Js
上,Jv
,Jv
丄,Jv
下,Jx
丅,Jx
王,Jw
日,Jr
,Jr
,Jr
曰,Jy
早,Jz
古,Jg
,Jv
目,Jm
且,Jq
,Jq
見,Jj
貝,Jb
頁,Je
缶,Jf
矢,Ji
卯,Km
,Km
,Km
,Km
,Km
纟,Kj
,Kj
了,Ke
子,Kz
予,Kv
寸,Kc
,Kc
丶,Kd
乀,Kd
八,Ka
,Ka
入,Kr
食,Ks
,Ka
,Ka
,Ka
弋,Ki
戈,Kg
戊,Kw
立,Kl
辛,Kx
三,La
巛,Lc
巜,Lc
川,Lc
耳,Le
丌,Lj
兀,Lw
,Ls
舌,Ls
口,Lv
〇,Lv
正,Lz
鸟,Mn
,Mn
乌,Mw
豸,Mz
刀,Md
刂,Md
禾,Mh
毛,Mm
千,Mq
壬,Mr
夭,My
麻,Ma
疒,Mb
广,Mg
鹿,Ml
,Ml
辰,Mc
,Mc
干,Ng
甫,Nf
厶,Na
幺,Na
匕,Nb
长,Nc
水,Ns
氵,Ns
⺍,Ns
,Ns
糸,Os
糹,Os
辶,Oc
⻍,Oc
之,Oz
大,Od
,Od
夫,Of
巴,Ob
已,Oi
己,Oj
巳,Os
也,Oe
乜,Om
钅,Oj
工,Pg
酉,Py
牛,Pn
⺧,Pn
齒,Pc
止,Pi
龰,Pi
足,Pz
生,Ps
西,Px
覀,Px
襾,Px
虫,Qc
丷,Qk
䒑,Qk
リ,Qk
米,Qm
丬,Qq
羊,Qy
,Qy
⺷,Qy
⺶,Qy
自,Qi
身,Qs
心,Ri
忄,Rx
人,Re
合,Rh
,Rh
,Rh
僉,Rq
骨,Rg
咼,Rk
冎,Rk
九,Rj
瓦,Rw
乂,Si
,Si
力,Sl
用,Sy
面,Sm
而,Sr
革,Sg
世,Si
艹,So
,So
,So
龷,So
廾,So
卝,So
卄,So
卅,Ss
卌,Ss
文,Te
方,Tf
亥,Th
亦,Ti
门,Tm
豕,Ts
,Ts
夊,Tu
亡,Tw
,Tw
金,Tj
业,Ue
非,Uf
其,Uq
巾,Uj
山,Us
卜,Ub
,Ub
,Ub
⺊,Ub
虎,Uh
,Uh
虍,Uh
鹵,Ul
丨,Us
〣,Us
〢,Us
瓜,Ug
爪,Uz
爫,Uz
⺥,Uz
皿,Um
罒,Uw
舟,Uo
髟,Ub
長,Uc
镸,Uc
习,Vx
丆,Vh
厂,Vh
石,Vs
不,Vu
甲,Vj
里,Vl
田,Vt
禺,Vv
魚,Vv
儿,Wr
,Wr
屮,Wc
丩,Wj
,Wj
丱,Wj
凵,Wk
勹,Wb
,Wb
囗,Ww
月,Wy
,Wy
,Wy
⺼,Wy
馬,Wm
,Wm
七,Xi
车,Xj
冖,Xm
⺈,Xm
欠,Xq
饣,Xs
鱼,Xv
,Xv
夕,Xx
衤,Xy
飛,Yf
乙,Yi
𠄎,Yi
亅,Yi
乛,Yi
㇆,Yi
乁,Yi
⺄,Yi
阝,Yf
