font,ma
亼,av
亽,av
人,ar
𠆢,ar
饣,as
金,aj
釒,aj
齿,av
八,ab
又,ay
龴,av
目,bm
且,bq
目,bv
具,bv
貝,bb
見,bx
頁,by
㠯,bv
㠯,bv
㠯,bv
白,bb
自,bz
古,bg
舌,bs
匚,cv
臣,cc
巨,cj
𦣝,cv
匸,cv
ユ,cv
至,cv
至,cz
卬,cv
乐,cv
氏,cs
留,cv
𧘇,cv
コ,cv
ユ,cv
臣,cv
𦣝,cv
氵,cs
ミ,cs
日,dr
衰,dv
曰,dy
早,dz
毌,dg
母,dm
毋,dw
毎,dw
毌,dv
女,dn
攵,dp
夂,dv
夊,dv
夕,dx
炙,dy
ㅌ,ev
㒫,ev
镸,ev
ㅌ,ev
長,ec
镸,ec
馬,em
馬,ev
隹,ev
彐,ex
⺕,ex
⼹,ej
⺕,ev
习,ex
王,ew
⺩,ew
壬,er
壬,er
巾,ej
爫,ez
⺤,ez
爪,ez
瓜,eg
瓜,ev
豸,ev
豸,ez
豸,ev
⺥,ev
三,es
亖,es
十,fs
十,fs
𠂇,fv
于,fv
寸,fc
キ,fv
龵,fv
扌,fs
丰,ff
寿,ff
邦,ff
車,fj
甫,fv
甫,fp
中,fz
叓,fv
革,fv
韋,fw
千,fq
手,fs
龵,fs
手,fv
段,fv
戈,gg
尧,gv
戈,gv
戋,gj
㦮,gv
弋,gy
民,gv
我,gw
羲,gv
犭,gq
犭,gv
豕,gv
豕,gs
豕,gv
⻊,gz
足,gz
壴,gv
虫,gc
贵,gv
惠,gv
一,hv
㇀,hv
艹,hc
⺿,hc
廾,hc
卄,hv
卅,hs
带,hv
卌,hv
勹,hb
包,hb
匃,hg
⺈,hv
万,hv
𠂊,hv
角,hj
向,hv
片,hp
爿,hp
丨,iv
亅,iv
工,ig
黑,iv
讠,iy
亡,iw
主,iz
亠,iv
方,if
立,il
立,iv
变,iv
辛,ix
辣,ix
辛,ix
永,iy
丿,jv
厂,jc
辰,jc
厂,jv
⺁,jv
斤,jj
虍,jh
广,jg
疒,jb
鹿,jl
麻,jm
礻,js
衤,jy
言,jy
訁,jy
享,jv
吂,jm
䜌,jl
龻,jl
文,jw
Ｋ,kv
ㅑ,kv
非,kv
长,kc
丬,kv
䒑,kv
⺮,kv
⺮,kz
木,km
朩,km
木,kv
术,ks
朮,kz
來,kl
未,kw
禾,kh
余,kv
乚,lv
㇂,lv
𠃊,lv
㇉,lv
ㄣ,lv
𠃑,lv
𠄌,lv
𡿨,lv
ℓ,lv
り,lv
廴,lj
辶,lz
⻌,lz
之,lz
黽,lv
𠂉,lr
牛,ln
牜,ln
⺧,ln
气,lq
生,ls
⺊,lv
卜,lb
州,lv
忄,lx
川,mc
〣,mv
彳,mc
彡,mv
巛,mv
巛,mv
〢,mv
川,mv
亦,mv
肃,mv
巜,mv
鼠,mv
⺍,mv
灬,mh
∴,mv
四,mv
弓,mg
弓,mg
了,ml
了,ml
雋,mv
齒,mv
月,my
⺝,my
⺼,mr
⺝,mv
冉,mr
禺,mv
宀,mb
刂,nd
〢,nv
リ,nv
丿,nv
丿,nv
巜,nv
冂,nv
⺆,nv
同,nt
骨,nv
咼,nw
舟,nz
冖,nm
门,nm
〇,ov
口,ok
斉,ov
ㅒ,ov
亞,oy
亞,ov
Ｐ,pv
卩,pj
ㄗ,pj
阝,pe
門,pv
尸,ps
户,ph
戶,ph
声,pv
倉,pv
㐆,pv
鳥,pn
鳥,pv
烏,pw
烏,pv
刀,pd
攺,pv
巳,ps
㔾,pv
巴,pb
也,py
艮,pg
即,pv
⻞,pv
丶,qv
㇏,qv
囗,qw
横,qq
四,qs
罒,qs
柬,qv
曾,qv
皿,qm
田,qt
由,qy
甲,qj
申,qs
申,qv
鱼,qy
魚,qy
鱼,qv
婁,qv
囟,qv
卑,qv
鬼,qv
鬼,qg
大,rd
夫,rf
𡗗,rv
龹,rv
犬,rq
火,rh
贝,rb
欠,rq
及,rj
皮,rp
牙,ry
矛,rm
身,rs
丂,sv
专,sz
马,sm
马,sv
鸟,sn
鸟,sv
乌,sw
冓,sv
甘,sg
廿,sn
龷,sv
丗,ss
丗,ss
無,sv
其,sv
其,sq
耳,se
兼,sv
西,sx
覀,sx
丅,tv
丁,td
下,tx
不,tb
雨,ty
⻗,ty
干,tg
幵,tv
弔,td
丆,tv
石,ts
而,te
页,ty
七,tq
切,tv
东,tv
ㄊ,tv
车,tj
毛,tm
匕,tb
比,tv
𠤎,tv
龍,tv
凵,uv
屮,uc
山,us
艸,uv
凵,uv
丩,uv
亥,uv
屮,uv
业,uy
虛,uv
亞,uv
斲,uv
臼,uj
臼,uv
心,ux
厶,uv
厶,uv
丷,vv
ソ,vv
丶,vv
冫,vb
⺀,vv
飞,vv
亻,vr
亻,vv
儿,we
见,wx
兆,wz
几,wj
⺇,wj
⺇,wv
凡,wf
風,wf
凡,wv
殳,wv
尤,wy
尢,wv
兀,ww
龙,wl
纟,wv
纟,ws
糸,ws
糹,ws
幺,wy
乡,wx
㐅,xv
乂,xv
力,xl
九,xj
丸,xw
冫,xv
㇇,xv
〃,xv
⚏,xv
⺀,xv
氺,xs
水,xs
乑,xv
眔,xv
二,xv
⺀,xv
米,xm
小,xx
小,xx
⺌,xv
巟,xv
卝,xc
卝,xv
非,xf
行,xh
⺽,xj
⺽,xv
門,xm
門,xv
癶,xv
祭,xv
鼎,xv
爿,xv
丱,xv
淵,xy
半,yb
判,yb
羊,yy
⺶,yy
⺷,yy
丄,yv
丄,yv
彑,yj
土,yt
走,yz
耂,yl
士,ys
壳,yv
龶,yv
止,yz
止,yv
㢟,yv
龰,yv
乙,zv
⺄,zv
乛,zv
㇁,zv
㇅,zv
㇇,zv
㇋,zv
㇌,zv
㇎,zv
𠃌,zv
𠃍,zv
𠄎,zv
α,zv
己,zj
改,zv
已,zy
ス,zv
子,zz
孑,zj
钅,zj
二,ze
二,ze
示,zs
⺬,zs
女,dv
彳,mv
巜,nv
力,xv
⺶,yv
