char,division,division_tw,region
的,白勹丶,,GB0
一,一,,GB0
了,了,,GB0
是,日一龰,,GB0
不,不,,GB0
我,丿扌戈,,GB0
在,丨土,,GB0
人,人,,GB0
有,月,,GB0
这,文辶,,GB0
他,亻也,,GB0
来,一米,,GB0
个,人丨,,GB0
你,亻⺈小,,GB0
说,讠丷口儿,,GB0
上,上,,GB0
到,至刂,,GB0
就,小尤,,GB0
着,羊目,,GB0
大,大,,GB0
们,亻门,,GB0
道,䒑自辶,,GB0
那,㇆阝,,GB0
么,丿厶,,GB0
也,也,,GB0
地,土也,,GB0
子,子,,GB0
下,下,,GB0
出,屮凵,,GB0
时,日寸,,GB0
看,龵目,,GB0
要,覀女,,GB0
她,女也,,GB0
中,口丨,,GB0
没,氵殳,,GB0
然,月犬灬,,GB0
里,里,,GB0
为,丶力丶,,GB0
过,寸辶,,GB0
自,自,,GB0
好,女子,,GB0
得,彳日一寸,,GB0
去,土厶,,GB0
可,丁口,,GB0
会,人二厶,,GB0
天,一大,,GB0
还,不辶,,GB0
心,心,,GB0
后,⺁一口,,GB0
以,乚丶人,,GB0
小,小,,GB0
都,耂日阝,,GB0
和,禾口,,GB0
对,又寸,,GB0
想,木目心,,GB0
能,厶月匕匕,,GB0
起,走己,走巳,GB0
之,之,,GB0
手,手,,GB0
而,而,,GB0
只,口八,,GB0
生,生,,GB0
什,亻十,,GB0
身,身,,GB0
头,⺀大,,GB0
样,木羊,,GB0
事,口彐,,GB0
多,夕夕,,GB0
己,己,,GB0
家,宀豕,,GB0
面,面,,GB0
知,矢口,,GB0
开,一卄,,GB0
如,女口,,GB0
无,一尢,,GB0
现,王见,,GB0
很,彳艮,,GB0
点,卜口灬,,GB0
前,䒑月刂,,GB0
发,又丶,,GB0
经,纟ス工,,GB0
情,忄龶月,,GB0
把,扌巴,,GB0
老,耂匕,,GB0
些,止匕二,,GB0
话,讠舌,,GB0
已,已,,GB0
又,又,,GB0
声,士,,GB0
意,立日心,,GB0
于,一,,GB0
回,囗口,,GB0
笑,竹夭,,GB0
所,戶斤,,GB0
但,亻日一,,GB0
眼,目艮,,GB0
成,戊㇆,,GB0
方,方,,GB0
年,𠂉ヰ,,GB0
见,见,,GB0
当,小彐,,GB0
女,女,,GB0
真,十且八,,GB0
两,一冂人人,,GB0
力,力,,GB0
气,气,,GB0
从,人人,,GB0
用,用,,GB0
长,长,,GB0
动,二厶力,,GB0
间,门日,,GB0
国,囗王丶,,GB0
走,走,,GB0
让,讠上,,GB0
被,衤皮,,GB0
给,纟合,,GB0
正,一止,,GB0
问,门口,,GB0
打,扌丁,,GB0
明,日月,,GB0
儿,儿,,GB0
法,氵土厶,,GB0
才,丿,,GB0
几,几,,GB0
行,彳亍,,GB0
三,三,,GB0
定,宀一龰,,GB0
此,止匕,,GB0
进,二辶,,GB0
再,一冂土,,GB0
种,禾口丨,,GB0
将,丬夕寸,丬爪寸,GB0
实,宀⺀大,,GB0
同,冂一口,,GB0
最,日耳又,冂二耳又,GB0
本,木一,,GB0
向,向,,GB0
分,八刀,,GB0
十,十,,GB0
学,⺍冖子,,GB0
高,高,,GB0
第,竹弓丨丿,,GB0
感,戊一口心,,GB0
怎,𠂉心,,GB0
神,示申,,GB0
听,口斤,,GB0
边,力辶,,GB0
作,亻𠂉,,GB0
其,其,,GB0
吧,口巴,,GB0
却,土厶卩,,GB0
口,口,,GB0
觉,⺍冖见,,GB0
啊,口阝丁口,,GB0
因,囗大,,GB0
白,白,,GB0
次,冫欠,,GB0
军,冖车,,GB0
做,亻古夊,,GB0
外,夕卜,,GB0
门,门,,GB0
光,小兀,,GB0
风,几乂,,GB0
主,丶王,,GB0
住,亻丶王,,GB0
果,日木,,GB0
与,丂一,,GB0
全,人王,入王,GB0
二,二,,GB0
候,亻丨コ矢,,GB0
公,八厶,,GB0
相,木目,,GB0
吗,口马,,GB0
等,竹土寸,,GB0
别,口力刂,,GB0
色,⺈巴,,GB0
死,一夕匕,,GB0
张,弓长,,GB0
部,立口阝,,GB0
太,大丶,,GB0
日,日,,GB0
少,小丿,,GB0
战,卜口戈,,GB0
理,王里,,GB0
直,十且,,GB0
重,千里,,GB0
王,王,,GB0
像,亻⺈口豕,亻⺈日豕,GB0
脸,月人一,,GB0
比,匕匕,,GB0
快,忄コ人,,GB0
何,亻丁口,,GB0
水,水,,GB0
名,夕口,,GB0
体,亻木一,,GB0
呢,口尸匕,,GB0
东,七小,,GB0
叫,口丩,,GB0
西,西,,GB0
应,广,,GB0
便,亻一日乂,,GB0
放,方夊,,GB0
马,马,,GB0
难,又隹,,GB0
轻,车ス工,,GB0
更,一日乂,,GB0
美,羊大,,GB0
位,亻立,,GB0
关,䒑大,,GB0
机,木几,,GB0
接,扌立女,,GB0
先,⺧儿,,GB0
文,文,,GB0
处,夊卜,夊人,GB0
并,䒑卄,,GB0
望,亡月王,亡月壬,GB0
常,尚巾,,GB0
