font,ma
⺊,bbu
卜,bbu
虍,bhu
虎,bhu
鹵,blu
,bo
,bo
,bhu
未,bo
末,bmo
灬,bbi
馬,bma
魚,be
,bma
爪,bsa
瓜,bga
亦,bi
示,bka
世,cka
來,cle
女,cne
氵,cko
马,cma
乙,ci
乚,ci
亅,ci
飛,cfo
,co
ス,co
マ,co
又,cu
癶,cbo
生,cke
禾,che
宀,dme
廴,do
皮,dpi
〇,dli
口,dke
,do
ㄩ,do
屮,do
己,dji
已,di
彑,dji
母,dme
,do
,dji
言,de
金,djo
长,dre
丿,fpe
乃,fne
一,fi
丂,fki
匚,ffe
牙,fa
手,fke
龵,fke
甲,fja
电,fdi
鱼,fe
而,fo
面,fme
,fo
,fo
,fo
,fde
㐄,fo
,fo
九,gju
夭,gi
扌,gke
革,gge
儿,go
,go
丆,ga
厂,ga
广,ggo
疒,gne
鹿,glu
麻,gma
,glu
⺧,gnu
牛,gnu
皿,gmo
目,gme
罒,go
見,gje
貝,gbo
頁,ge
,go
豕,gka
,gka
亥,hhe
其,hqi
自,hzi
辰,hre
习,hxi
冂,ho
冊,hce
勹,ho
贝,hbo
页,he
,ho
,hce
,ho
,ho
止,hsi
走,hze
齒,hri
龰,hsi
田,hti
丰,jfe
刀,jdi
夕,jxi
矢,jka
舟,jse
门,jme
,jo
丄,jke
上,jke
,jke
冎,jga
咼,jga
骨,jgu
寸,jci
,jo
巛,jri
巜,jri
川,jri
工,jgi
瓦,ja
巳,jsi
巴,jba
心,jxo
忄,jxo
日,ji
早,jzi
曰,je
,ji
,ji
臣,jre
,ji
,ji
甶,jfu
鬼,jgo
,jfu
,jgo
⺽,kju
丬,kqo
之,ksi
千,kqi
古,kgu
囗,ko
弓,kgi
甫,kfu
辛,kxo
里,kli
三,ksa
且,kqe
,ko
丁,kdi
丅,kdi
下,kxa
入,ke
八,kba
弋,ki
戈,kge
戊,ku
,kka
彡,kka
彳,kri
,ko
白,kbe
臼,kju
纟,ksi
,ksi
兀,lu
匕,lbi
干,lga
曲,lqe
欠,lqi
正,lse
穴,lxe
饣,lka
〢,lo
〣,lo
丨,lgi
非,lfo
了,lle
予,le
子,lzi
亠,lte
亡,lo
方,lfe
高,lgi
,lo
,lo
,lo
,llo
向,lxo
,lxo
⺌,lxi
⺍,lxi
小,lxi
,lxi
,lxi
幺,li
糸,lsi
⻍,lro
辶,lro
長,lre
镸,lre
髟,lbi
不,mbu
耳,mo
艮,mge
丑,mre
,mu
,mdo
,mo
,mo
七,mqi
乜,mme
也,me
⺈,mo
冖,mo
,mo
卄,mci
卅,msa
卌,mxi
廾,mci
艹,mci
龷,mci
,mci
,mci
,mo
,mzo
亍,nru
厶,nsi
壬,no
缶,nfe
足,nzu
,ne
丶,ndi
乀,ndi
月,ne
,no
雨,pe
大,pda
夫,pfu
,pdi
犬,pqi
犭,pqi
豸,psi
几,qji
殳,qku
風,qfe
虫,qho
丩,qo
丱,qgi
卯,qmi
,qo
,qo
,qo
,qo
,qo
丌,rji
文,ri
毛,rmi
王,ro
石,rka
立,rli
身,rke
黑,rho
㔾,rje
卩,rje
,rje
烏,ru
鳥,rni
,ru
,rni
叀,rre
車,rre
,rre
門,rme
鬥,rde
用,si
至,ssi
舌,ske
,so
二,so
⺀,so
冫,so
,so
尢,so
尤,su
尸,ska
户,shu
戸,shu
,ska
彐,sji
肀,se
隶,sli
,sji
木,sme
朩,sme
爿,spa
片,spe
巾,tjo
火,tho
由,tu
十,tka
夊,tpe
尚,tke
龸,to
衤,ti
,to
,to
,to
业,ve
山,vka
米,vmi
见,vje
讠,ve
车,vre
乂,vi
,vi
土,vdu
士,vke
壴,vsu
耂,vo
龶,vke
,vo
⺁,vi
戶,vhu
斤,vjo
力,wli
水,wko
人,wo
僉,wqi
合,whe
,wo
,wo
亻,wo
隹,wco
申,wke
禺,we
食,wka
䒑,xci
丷,xci
,xci
乌,xu
鸟,xni
,xni
⺷,xo
羊,xo
,xo
钅,xjo
刂,ydi
阝,yfu
⺮,ysu
气,yqi
竹,ysu
,yo
,ysu
西,yxi
酉,yu
