font,ma,pinyin
,Bbo,
卜,Bbo,
虫,Bco,
火,Bho,
虍,Bhu,
虎,Bhu,
甲,Bja,
且,Bke,
鹵,Blu,
,Bo,
,Bo,
,Bo,
,Bsi,
尸,Bsi,
业,Bye,
甫,Cfu,
革,Cge,
合,Che,
僉,Cka,
立,Cli,
門,Cme,
鳥,Cna,
,Co,
,Co,
,Co,
,Co,
,Co,
,Co,
,Csi,
舟,Cvo,
烏,Cwu,
向,Cxa,
辛,Cxi,
禺,Cyu,
,Dba,
,Dba,
艹,Dca,
廾,Dgo,
,Dgo,
,Dje,
⺀,Dje,
㔾,Dje,
二,Dje,
,Dje,
己,Dji,
,Dka,
鹿,Dlu,
面,Dma,
乜,Dme,
艹,Dna,
,Do,
,Do,
,Do,
〢,Do,
卅,Dsa,
,Dsi,
丨,Dsu,
卌,Dxi,
也,Dye,
已,Dyi,
,Ffu,
黑,Fhe,
,Fji,
丌,Fji,
九,Fju,
,Fo,
,Fo,
,Fo,
尚,Fsa,
,Fsi,
豕,Fsi,
足,Fvu,
言,Fya,
一,Fyi,
彳,Gci,
戈,Gge,
亥,Gha,
巾,Gji,
,Gki,
女,Gnu,
,Go,
,Go,
,Go,
,Go,
丿,Gpe,
彡,Gsa,
囗,Gwe,
戊,Gwu,
弋,Gyi,
,Gyi,
雨,Gyu,
灬,Hba,
寸,Hcu,
鬼,Hgi,
孑,Hje,
口,Hko,
了,Hle,
〇,Hli,
馬,Hma,
,Ho,
,Ho,
舌,Hse,
子,Hvi,
頁,Hye,
予,Hyu,
巴,Jba,
辰,Jce,
,Jge,
艮,Jge,
几,Jji,
,Jka,
,Jka,
,Jo,
,Jo,
皮,Jpi,
人,Jre,
三,Jsa,
手,Jso,
,Jso,
,Jso,
殳,Jsu,
自,Jvi,
兀,Jwu,
心,Jxi,
,Jya,
羊,Jya,
癶,Kbo,
不,Kbu,
长,Kca,
丶,Kda,
乀,Kda,
飛,Kfe,
,Kga,
而,Kje,
乃,Kna,
,Ko,
,Ko,
,Ko,
,Ko,
,Ko,
,Ko,
⺌,Ko,
,Ko,
,Kre,
生,Kse,
厶,Ksi,
之,Kvi,
竹,Kvu,
文,Kwe,
小,Kxa,
幺,Kya,
亦,Kyi,
魚,Kyu,
白,Lba,
辶,Lco,
电,Lda,
咼,Lgo,
骨,Lgu,
耳,Lje,
冖,Lmi,
末,Lmo,
,Lo,
,Lo,
,Lo,
,Lo,
,Lri,
,Lri,
日,Lri,
石,Lsi,
早,Lva,
未,Lwe,
夕,Lxi,
曰,Lye,
,Mbi,
亍,Mcu,
大,Mda,
,Mdi,
鬥,Mdo,
夫,Mfu,
瓜,Mga,
马,Mma,
,Mo,
,Msa,
丄,Msa,
上,Msa,
申,Mse,
食,Msi,
爪,Mva,
,Mvo,
,Mxi,
髟,Nba,
贝,Nbe,
長,Nca,
镸,Nca,
车,Nce,
齒,Nci,
刀,Nda,
,Nda,
弓,Ngo,
戶,Nhu,
户,Nhu,
,Nka,
竹,No,
十,Nsi,
亠,Nto,
止,Nvi,
走,Nvo,
,Nvo,
西,Nxi,
酉,Nyo,
八,Pba,
工,Pgo,
金,Pji,
,Plo,
卯,Pma,
,Po,
,Po,
,Po,
夊,Psi,
田,Pta,
隹,Pvi,
亡,Pwa,
,Pya,
由,Pyo,
丑,Qco,
干,Qga,
,Qje,
卩,Qje,
冂,Qjo,
犬,Qka,
,Qka,
里,Qli,
宀,Qma,
毛,Qma,
鸟,Qna,
,Qo,
,Qo,
,Qo,
,Qo,
,Qo,
爿,Qpa,
片,Qpa,
,Qsi,
乌,Qwu,
穴,Qxe,
夭,Qya,
乂,Qyi,
尢,Qyo,
尤,Qyo,
貝,Rbe,
臣,Rce,
斤,Rji,
其,Rki,
來,Rla,
目,Rmu,
牛,Rnu,
,Ro,
,Ro,
,Ro,
,Ro,
身,Rse,
,Rsi,
月,Rye,
丆,Sca,
厂,Sca,
風,Sfe,
耂,Sla,
米,Smi,
,So,
,So,
,So,
,So,
,Sse,
士,Ssi,
土,Stu,
至,Svi,
,Svu,
,Syi,
丰,Tfe,
禾,The,
彑,Tji,
,Tju,
臼,Tju,
气,Tki,
力,Tli,
母,Tmu,
,To,
矢,Tsi,
,Tsi,
豸,Tvi,
王,Twa,
牙,Tya,
廴,Tyi,
丁,Vdi,
丅,Vdi,
非,Vfe,
見,Vja,
麻,Vma,
,Vo,
,Vo,
,Vo,
丬,Vpa,
水,Vsi,
,Vsi,
瓦,Vwa,
下,Vxa,
又,Vyo,
,Wba,
丷,Wba,
,Wca,
,Wfa,
古,Wgu,
见,Wja,
,Wje,
,Wje,
欠,Wka,
曲,Wku,
木,Wmu,
朩,Wmu,
壬,Wre,
入,Wru,
正,Wve,
,Wyi,
屮,Xca,
巛,Xca,
巜,Xca,
川,Xca,
冊,Xce,
方,Xfa,
缶,Xfo,
丱,Xga,
广,Xga,
彐,Xji,
丩,Xju,
凵,Xka,
隶,Xli,
门,Xme,
皿,Xmi,
,Xo,
,Xo,
山,Xsa,
罒,Xwa,
页,Xye,
用,Xyo,
肀,Xyu,
鱼,Xyu,
車,Yce,
,Yji,
疒,Yne,
,Yo,
世,Ysi,
习,Yxi,
