font,ma
,gki
目,gmu
冊,hce
壬,no
䒑,xci
阝,yfu
鸟,hni
干,lga
戊,ku
丶,nda
斤,vjo
小,lxi
⺽,kju
骨,wgu
月,ne
㇏,nda
鱼,fe
川,nri
鬥,hde
儿,go
,qo
乃,fne
人,wo
丿,fpe
亦,bi
乜,mme
疒,gbi
,kka
頁,ge
,lo
貝,gbo
止,hsi
金,xjo
,mko
卄,mci
囗,ko
革,gge
⼢,tpu
毛,rmi
～,f
甫,kfu
电,dda
申,wke
木,smu
廾,mci
瓜,bga
,ki
⼓,hbi
之,ksi
皮,tpi
石,rki
麻,gma
匕,lbi
龶,vke
由,tu
戶,vhu
屮,kci
ス,cu
下,hxa
叀,rre
,xba
亅,ci
,vi
,so
㔾,rje
馬,bma
至,ssi
,mo
习,hxi
⼅,ci
竹,ysu
予,le
艹,mci
且,kqe
自,hzi
夕,jxi
㇝,nda
甶,jfu
鬼,jgo
隶,sli
艮,mge
夫,pfu
⻎,lro
𨈐,rke
,lxo
卩,rje
龰,hsi
大,pda
⺝,ne
亍,nru
,mko
,mci
曲,lqe
尤,su
尚,tke
三,ksa
,hji
〢,lgi
丱,qgi
欠,lqa
臣,kre
虎,bhu
皿,gmo
田,hta
九,gju
⾅,kju
丁,hdi
山,vka
丂,ski
王,ro
冖,nmi
⺀,so
,jo
㐄,fka
,to
僉,wqa
巾,tjo
片,jpa
气,yqi
,dji
,fo
也,me
纟,ksi
龴,cu
刀,jdi
丅,hxa
⻊,nzu
二,so
巳,jsi
禾,che
匚,ffe
咼,wga
見,jja
寸,jci
文,ri
牜,gnu
身,rke
𭕄,dxi
,kqe
,no
,jke
彳,kri
舌,ske
立,rli
㐅,vi
未,do
业,ve
,qo
𥝌,che
戈,kge
罒,go
心,jxo
瓦,ma
了,lle
尢,so
,to
贝,hbo
水,wko
走,hze
⺷,xo
ㄩ,kka
虍,bhu
钅,djo
曰,je
糸,lsi
氵,cko
丆,nre
鹵,blu
足,nzu
,lo
手,fke
见,vja
彐,sji
,fo
,go
镸,lre
舟,hse
雨,pe
爿,jpa
辰,hre
門,hme
卜,bbu
生,cke
,rre
〣,lgi
母,dmu
⺈,nmi
,yo
車,rre
,mci
弋,ki
矢,fki
,pdi
壴,fsu
灬,ybi
豕,gki
,ko
龸,tke
,hni
𠘧,qji
廴,fo
,ne
早,jzi
士,vki
巛,nri
丬,kqo
不,mbu
,whe
㇒,fpe
龷,mci
勹,hbi
一,fi
癶,cbo
尸,ski
肀,se
,fde
,bma
,bbu
乙,ci
亥,hhe
⺧,gnu
犬,pqi
户,shu
辛,kxo
⻗,pe
亻,wo
八,kba
長,lre
丄,jke
宀,dma
西,yxi
丑,mre
,rni
弓,kgi
龵,fke
厂,nre
夊,tpu
,jo
⺊,bbu
,dji
,ki
,bbu
力,wli
,qo
⺄,ci
隹,wco
飛,cfo
⺁,vi
烏,ru
鳥,rni
禺,we
已,di
七,mqi
,ru
牛,gnu
冎,wga
,hbi
冂,hji
世,cki
冫,so
,lxi
乚,ci
上,jke
其,hqi
耂,vli
臼,kju
,ji
合,whe
,qo
卌,msa
⼁,lgi
鹿,glu
⺬,bki
魚,he
,ski
⺍,dxi
里,kli
,jfu
土,vtu
火,tho
,go
⼶,廾
訁,da
,co
,llo
虫,mri
彑,dji
又,cu
〇,dli
马,kma
口,dke
マ,cu
,ysu
缶,nfe
髟,lbi
广,ggo
,rje
,qju
巴,jba
米,vmi
,ne
而,fo
入,ke
黑,rho
彡,kka
几,qji
朩,smu
,glu
巜,nri
亡,lo
,hce
幺,li
,mzo
高,lgi
卯,qmi
亠,lte
ソ,xba
末,dmo
,mu
穴,lxe
齒,hri
來,cle
古,kgu
,no
丷,xba
乌,hu
⺌,lxi
千,kqa
,whe
,fka
刂,ydi
扌,gke
㇞,ci
食,xki
衤,ti
门,rme
,hdo
正,lse
厶,nsi
丌,rji
,to
𠘨,qji
讠,va
㇣,dli
乀,nda
己,dji
丩,qju
𥫗,ysu
忄,hxo
,ksi
车,vre
,lo
豸,psi
,hji
,dxi
戸,shu
耳,mo
用,si
,vo
工,mgi
面,fma
言,da
兀,lu
⼃,fpe
页,he
日,ji
长,dre
殳,qku
十,tki
,so
⻍,lro
辶,lro
釒,xjo
酉,yu
方,lfe
,ji
⺩,ro
女,cne
羊,xo
,sji
,jgo
卅,msa
乂,vi
牙,fa
⼫,ski
甲,dja
⺮,ysu
子,lzi
爪,bsa
犭,pqi
𦍌,xo
風,mfe
向,lxo
丨,lgi
,xo
,fo
示,bki
夭,gi
饣,jki
丰,jfe
白,kbe
,bhu
非,lfo
