font,ma
,bbu
,bbu
卜,bbu
⺊,bbu
瓜,bga
虎,bhu
虍,bhu
,bhu
亦,bi
示,bki
⺬,bki
鹵,blu
,bma
馬,bma
爪,bsa
癶,cbo
飛,cfo
𥝌,che
禾,che
⺄,ci
亅,ci
乙,ci
㇞,ci
⼅,ci
乚,ci
生,cke
世,cki
氵,cko
來,cle
女,cne
,co
マ,cu
ス,cu
又,cu
龴,cu
言,da
訁,da
电,dda
已,di
甲,dja
,dji
,dji
己,dji
彑,dji
钅,djo
口,dke
㇣,dli
〇,dli
宀,dma
末,dmo
母,dmu
未,do
长,dre
𭕄,dxi
,dxi
⺍,dxi
～,f
牙,fa
,fde
鱼,fe
匚,ffe
一,fi
㐄,fka
,fka
龵,fke
手,fke
矢,fki
面,fma
乃,fne
,fo
而,fo
,fo
,fo
廴,fo
丿,fpe
⼃,fpe
㇒,fpe
壴,fsu
疒,gbi
貝,gbo
頁,ge
革,gge
广,ggo
夭,gi
九,gju
扌,gke
,gki
豕,gki
,glu
鹿,glu
麻,gma
皿,gmo
目,gmu
牛,gnu
牜,gnu
⺧,gnu
儿,go
罒,go
,go
,go
,hbi
勹,hbi
⼓,hbi
贝,hbo
冊,hce
,hce
鬥,hde
丁,hdi
,hdo
页,he
魚,he
亥,hhe
冂,hji
,hji
,hji
門,hme
,hni
鸟,hni
其,hqi
辰,hre
齒,hri
舟,hse
止,hsi
龰,hsi
田,hta
乌,hu
下,hxa
丅,hxa
习,hxi
忄,hxo
走,hze
自,hzi
巴,jba
寸,jci
刀,jdi
曰,je
丰,jfe
甶,jfu
,jfu
鬼,jgo
,jgo
,ji
日,ji
,ji
見,jja
上,jke
丄,jke
,jke
饣,jki
,jo
,jo
片,jpa
爿,jpa
巳,jsi
夕,jxi
心,jxo
早,jzi
八,kba
白,kbe
屮,kci
入,ke
甫,kfu
戈,kge
弓,kgi
古,kgu
,ki
弋,ki
,ki
⾅,kju
⺽,kju
臼,kju
,kka
ㄩ,kka
彡,kka
里,kli
马,kma
囗,ko
,ko
千,kqa
且,kqe
,kqe
丬,kqo
臣,kre
彳,kri
三,ksa
之,ksi
纟,ksi
,ksi
戊,ku
辛,kxo
髟,lbi
匕,lbi
予,le
方,lfe
非,lfo
干,lga
高,lgi
〢,lgi
⼁,lgi
〣,lgi
丨,lgi
幺,li
了,lle
,llo
,lo
,lo
,lo
亡,lo
欠,lqa
曲,lqe
镸,lre
長,lre
辶,lro
⻎,lro
⻍,lro
正,lse
糸,lsi
亠,lte
兀,lu
穴,lxe
,lxi
小,lxi
⺌,lxi
,lxo
向,lxo
子,lzi
瓦,ma
不,mbu
廾,mci
,mci
艹,mci
,mci
龷,mci
卄,mci
也,me
風,mfe
艮,mge
工,mgi
,mko
,mko
乜,mme
,mo
耳,mo
七,mqi
丑,mre
虫,mri
卌,msa
卅,msa
,mu
,mzo
㇝,nda
乀,nda
㇏,nda
丶,nda
月,ne
⺝,ne
,ne
,ne
缶,nfe
冖,nmi
⺈,nmi
,no
,no
壬,no
丆,nre
厂,nre
巜,nri
巛,nri
川,nri
亍,nru
厶,nsi
足,nzu
⻊,nzu
大,pda
,pdi
雨,pe
⻗,pe
夫,pfu
犭,pqi
犬,pqi
豸,psi
丱,qgi
几,qji
𠘨,qji
𠘧,qji
丩,qju
,qju
殳,qku
卯,qmi
,qo
,qo
,qo
,qo
黑,rho
文,ri
卩,rje
㔾,rje
,rje
丌,rji
𨈐,rke
身,rke
石,rki
立,rli
门,rme
毛,rmi
鳥,rni
,rni
王,ro
⺩,ro
車,rre
,rre
叀,rre
烏,ru
,ru
肀,se
户,shu
戸,shu
用,si
,sji
彐,sji
舌,ske
,ski
尸,ski
⼫,ski
丂,ski
隶,sli
木,smu
朩,smu
,so
,so
冫,so
⺀,so
尢,so
二,so
至,ssi
尤,su
火,tho
衤,ti
巾,tjo
龸,tke
尚,tke
十,tki
,to
,to
,to
皮,tpi
夊,tpu
⼢,tpu
由,tu
讠,va
土,vdu
业,ve
戶,vhu
乂,vi
,vi
㐅,vi
⺁,vi
见,vja
斤,vjo
山,vka
龶,vke
士,vki
耂,vli
米,vmi
,vo
车,vre
隹,wco
禺,we
冎,wga
咼,wga
骨,wgu
合,whe
,whe
,whe
申,wke
水,wko
力,wli
人,wo
亻,wo
僉,wqa
ソ,xba
丷,xba
,xba
䒑,xci
釒,xjo
金,xjo
食,xki
羊,xo
⺷,xo
,xo
𦍌,xo
灬,ybi
刂,ydi
阝,yfu
,yo
气,yqi
𥫗,ysu
,ysu
竹,ysu
⺮,ysu
酉,yu
西,yxi
⼶,廾
