font,ma
⺊,bbu
卜,bbu
瓜,bga
,bhu
虍,bhu
虎,bhu
亦,bi
示,bki
鹵,blu
,bma
馬,bma
,bo
,bo
爪,bsa
癶,cbo
飛,cfo
禾,che
亅,ci
乙,ci
乚,ci
生,cke
世,cki
氵,cko
來,cle
女,cne
,co
マ,cu
ス,cu
龴,cu
又,cu
言,da
电,dda
已,di
甲,dja
己,dji
彑,dji
钅,djo
口,dke
〇,dli
宀,dma
末,dmo
母,dmu
,do
未,do
,do
,do
长,dre
⺍,dxi
牙,fa
,fde
鱼,fe
匚,ffe
一,fi
㐄,fka
,fka
龵,fke
手,fke
矢,fki
面,fma
乃,fne
廴,fo
,fo
,fo
而,fo
,fo
丿,fpe
壴,fsu
疒,gbi
貝,gbo
頁,ge
革,gge
广,ggo
夭,gi
九,gju
扌,gke
豕,gki
,gki
,glu
鹿,glu
麻,gma
皿,gmo
目,gmu
⺧,gnu
牛,gnu
儿,go
,go
罒,go
,go
,hbi
勹,hbi
贝,hbo
,hce
冊,hce
鬥,hde
丁,hdi
,hdo
魚,he
页,he
亥,hhe
,hji
,hji
冂,hji
門,hme
,hni
鸟,hni
其,hqi
辰,hre
齒,hri
舟,hse
龰,hsi
止,hsi
田,hta
乌,hu
丅,hxa
下,hxa
习,hxi
忄,hxo
走,hze
自,hzi
巴,jba
寸,jci
刀,jdi
曰,je
丰,jfe
,jfu
甶,jfu
,jgo
鬼,jgo
,ji
,ji
日,ji
見,jja
,jke
丄,jke
上,jke
饣,jki
,jo
,jo
爿,jpa
片,jpa
巳,jsi
夕,jxi
心,jxo
早,jzi
八,kba
白,kbe
屮,kci
入,ke
甫,kfu
戈,kge
弓,kgi
古,kgu
,ki
弋,ki
,ki
⺽,kju
臼,kju
,kka
ㄩ,kka
彡,kka
里,kli
马,kma
囗,ko
,ko
,ko
千,kqa
且,kqe
丬,kqo
臣,kre
彳,kri
三,ksa
之,ksi
,ksi
纟,ksi
戊,ku
辛,kxo
匕,lbi
髟,lbi
予,le
方,lfe
非,lfo
干,lga
丨,lgi
〢,lgi
〣,lgi
高,lgi
幺,li
了,lle
,llo
,lo
,lo
亡,lo
,lo
欠,lqa
曲,lqe
長,lre
镸,lre
⻍,lro
辶,lro
正,lse
糸,lsi
亠,lte
兀,lu
穴,lxe
小,lxi
,lxi
⺌,lxi
,lxo
向,lxo
子,lzi
瓦,ma
不,mbu
龷,mci
,mci
卄,mci
,mci
艹,mci
廾,mci
也,me
風,mfe
艮,mge
工,mgi
乜,mme
,mo
耳,mo
,mo
,mo
七,mqi
丑,mre
虫,mri
卅,msa
,mu
卌,mxi
,mzo
乀,nda
丶,nda
,ne
月,ne
缶,nfe
⺈,nmi
冖,nmi
,no
壬,no
,no
,no
厂,nre
丆,nre
巜,nri
巛,nri
川,nri
亍,nru
厶,nsi
足,nzu
大,pda
,pdi
雨,pe
夫,pfu
犬,pqi
犭,pqi
豸,psi
丱,qgi
几,qji
,qju
丩,qju
殳,qku
卯,qmi
,qo
,qo
,qo
,qo
黑,rho
文,ri
卩,rje
,rje
㔾,rje
丌,rji
身,rke
石,rki
立,rli
门,rme
毛,rmi
,rni
鳥,rni
王,ro
車,rre
,rre
叀,rre
,ru
烏,ru
肀,se
戸,shu
户,shu
用,si
,sji
彐,sji
舌,ske
丂,ski
,ski
尸,ski
隶,sli
朩,smu
木,smu
,so
二,so
⺀,so
冫,so
,so
尢,so
至,ssi
尤,su
火,tho
衤,ti
巾,tjo
尚,tke
十,tki
,to
龸,to
,to
,to
皮,tpi
夊,tpu
由,tu
讠,va
土,vdu
业,ve
戶,vhu
,vi
乂,vi
⺁,vi
见,vja
斤,vjo
山,vka
龶,vke
士,vki
耂,vli
米,vmi
,vo
车,vre
隹,wco
禺,we
冎,wga
咼,wga
骨,wgu
,whe
,whe
合,whe
申,wke
水,wko
力,wli
人,wo
亻,wo
僉,wqa
,xba
丷,xba
䒑,xci
金,xjo
食,xki
⺷,xo
,xo
羊,xo
灬,ybi
刂,ydi
阝,yfu
,yo
气,yqi
⺮,ysu
,ysu
竹,ysu
酉,yu
西,yxi
