font,ma
卜,bbu
,bbu
,bbu
⺊,bbu
瓜,bga
,bhu
虎,bhu
虍,bhu
亦,bi
⺬,bki
示,bki
鹵,blu
,bma
馬,bma
爪,bsa
癶,cbo
飛,cfo
禾,che
𥝌,che
⺄,ci
乙,ci
亅,ci
乚,ci
⼅,ci
㇞,ci
生,cke
世,cki
氵,cko
來,cle
女,cne
,co
龴,cu
ス,cu
又,cu
マ,cu
言,da
訁,da
电,dda
已,di
甲,dja
彑,dji
己,dji
,dji
,dji
钅,djo
口,dke
㇣,dli
〇,dli
宀,dma
末,dmo
母,dmu
未,do
长,dre
⺍,dxi
𭕄,dxi
,dxi
～,f
牙,fa
,fde
鱼,fe
匚,ffe
一,fi
㐄,fka
,fka
龵,fke
手,fke
矢,fki
面,fma
乃,fne
,fo
而,fo
,fo
廴,fo
,fo
㇒,fpe
⼃,fpe
丿,fpe
壴,fsu
疒,gbi
貝,gbo
頁,ge
革,gge
广,ggo
夭,gi
九,gju
扌,gke
,gki
豕,gki
,glu
鹿,glu
麻,gma
皿,gmo
目,gmu
牜,gnu
牛,gnu
⺧,gnu
罒,go
儿,go
,go
,go
,hbi
勹,hbi
⼓,hbi
贝,hbo
冊,hce
,hce
鬥,hde
丁,hdi
,hdo
页,he
魚,he
亥,hhe
冂,hji
,hji
,hji
門,hme
,hni
鸟,hni
其,hqi
辰,hre
齒,hri
舟,hse
止,hsi
龰,hsi
田,hta
乌,hu
丅,hxa
下,hxa
习,hxi
忄,hxo
走,hze
自,hzi
巴,jba
寸,jci
刀,jdi
曰,je
丰,jfe
,jfu
甶,jfu
鬼,jgo
,jgo
,ji
日,ji
,ji
見,jja
丄,jke
上,jke
,jke
饣,jki
,jo
,jo
爿,jpa
片,jpa
巳,jsi
夕,jxi
心,jxo
早,jzi
八,kba
白,kbe
屮,kci
入,ke
甫,kfu
戈,kge
弓,kgi
古,kgu
弋,ki
,ki
,ki
臼,kju
⺽,kju
⾅,kju
,kka
ㄩ,kka
彡,kka
里,kli
马,kma
囗,ko
,ko
千,kqa
且,kqe
,kqe
丬,kqo
臣,kre
彳,kri
三,ksa
纟,ksi
,ksi
之,ksi
戊,ku
辛,kxo
髟,lbi
匕,lbi
予,le
方,lfe
非,lfo
干,lga
⼁,lgi
高,lgi
〢,lgi
〣,lgi
丨,lgi
幺,li
了,lle
,llo
亡,lo
,lo
,lo
,lo
欠,lqa
曲,lqe
镸,lre
長,lre
⻍,lro
⻎,lro
辶,lro
正,lse
糸,lsi
亠,lte
兀,lu
穴,lxe
⺌,lxi
,lxi
小,lxi
,lxo
向,lxo
子,lzi
瓦,ma
不,mbu
卄,mci
龷,mci
艹,mci
,mci
廾,mci
,mci
也,me
風,mfe
艮,mge
工,mgi
,mko
,mko
乜,mme
耳,mo
,mo
七,mqi
丑,mre
虫,mri
卅,msa
卌,msa
,mu
,mzo
乀,nda
㇝,nda
丶,nda
㇏,nda
⺝,ne
月,ne
,ne
,ne
缶,nfe
冖,nmi
⺈,nmi
,no
,no
壬,no
丆,nre
厂,nre
巜,nri
川,nri
巛,nri
亍,nru
厶,nsi
足,nzu
⻊,nzu
大,pda
,pdi
雨,pe
⻗,pe
夫,pfu
犬,pqi
犭,pqi
豸,psi
丱,qgi
𠘧,qji
几,qji
𠘨,qji
丩,qju
,qju
殳,qku
卯,qmi
,qo
,qo
,qo
,qo
黑,rho
文,ri
㔾,rje
卩,rje
,rje
丌,rji
𨈐,rke
身,rke
石,rki
立,rli
门,rme
毛,rmi
鳥,rni
,rni
⺩,ro
王,ro
,rre
車,rre
叀,rre
,ru
烏,ru
肀,se
户,shu
戸,shu
用,si
,sji
彐,sji
舌,ske
尸,ski
⼫,ski
,ski
丂,ski
隶,sli
朩,smu
木,smu
⺀,so
,so
二,so
尢,so
冫,so
,so
至,ssi
尤,su
火,tho
衤,ti
巾,tjo
尚,tke
龸,tke
十,tki
,to
,to
,to
皮,tpi
⼢,tpu
夊,tpu
由,tu
讠,va
土,vdu
业,ve
戶,vhu
乂,vi
,vi
㐅,vi
⺁,vi
见,vja
斤,vjo
山,vka
龶,vke
士,vki
耂,vli
米,vmi
,vo
车,vre
隹,wco
禺,we
冎,wga
咼,wga
骨,wgu
,whe
合,whe
,whe
申,wke
水,wko
力,wli
亻,wo
人,wo
僉,wqa
丷,xba
ソ,xba
,xba
䒑,xci
釒,xjo
金,xjo
食,xki
𦍌,xo
羊,xo
,xo
⺷,xo
灬,ybi
刂,ydi
阝,yfu
,yo
气,yqi
⺮,ysu
,ysu
𥫗,ysu
竹,ysu
酉,yu
西,yxi
⼶,廾
