b	部分
c	就是
d	只有
f	一个
g	工作
h	可以
j	什么
k	知道
l	还是
m	或者
n	今天
p	包括
q	对于
r	之前
s	尤其
t	看到
v	没有
w	那么
x	而且
y	非常
bj	建议
bl	意思
bm	问题
bp	蚆
bt	解决
cf	釹
ch	錐
ck	釤
cm	開始
cn	首先
cq	经济
cs	结果
cw	釔
cy	已经
db	虽然
dk	另外
dl	只有
dm	目前
dp	邑
dy	需要
fd	如果
fh	好的
fl	两个
fq	开始
fv	兩個
gg	邛
gn	除了
gq	其他
gs	能力
gt	男人
gy	幾個
hd	可能
hf	越来越
hl	钥
hr	时候
hv	孑
hw	这样
jb	你们
jc	出来
jd	事情
jh	但是
jl	什麽
jq	发现
js	他们
kj	几个
ks	當然
kv	徂
ld	所以
ll	朋友
lq	卉
lv	真的
lw	然后
mg	發現
mj	爲什麽
mn	东西
ms	情况
mv	有没有
mw	感觉
nb	觉得
ng	第一
nk	个人
nr	怎么
nw	因为
pb	覺得
ps	研究
qd	觀點
qh	萑
ql	英语
qn	薟
qs	芏
qt	通过
rl	來説
rw	這個
sh	都是
sm	城市
sy	也是
tj	为什么
ts	手机
tt	比如
ty	主要
vd	呇
vh	雎
vl	具体
vp	沒有
vs	清楚
vt	注意
vy	变成
wk	设计
wn	认为
ws	那麽
wt	以后
wy	對於
xd	杏
xf	本人
xh	東西
xj	而是
xl	里面
xn	根本
xt	朮
xy	遇到
yd	大家
yf	現在
yg	玒
yh	琟
ys	結果
yt	现在
yv	珇
yx	理解
bjg	𬶨
bjh	旮
bjk	羣
bjs	晝
bkj	虮
bld	鄣
blh	韵
bll	蝻
blx	竦
bmj	闶
bmn	𫔶
bny	蝈
bpq	鹐
bps	鵮
bqs	蛏
btn	觞
bvr	艤
bxc	辫
cbh	𫄷
cbp	銫
cbv	録
ccb	缣
ccf	鐦
ccg	缟
cch	𬘯
ccl	鎰
ccq	𬙋
ccy	錈
cdl	鋗
cgg	鄗
cgh	錒
cgm	鍶
cgs	鉮
cgt	鈿
cgy	鏍
chc	亸
chg	鋣
chl	釕
chr	缊
cht	绲
cjd	鉻
cjg	銃
cjh	缎
cjj	鏐
cjl	鉸
cjv	鍭
ckc	鈕
ckf	錠
ckv	缐
ckw	鎚
cld	䌹
clg	鈷
cln	鈉
clq	釺
cls	𬘩
clv	缜
cmd	閭
cmf	鈁
cmj	鈍
cml	銪
cmm	閎
cmn	闑
cmq	绂
cmw	鋮
cmx	鍰
cnh	鉿
cnk	鈔
cnl	绡
cnw	纥
cny	銦
cpc	𬘓
cpg	缁
cpj	鎛
cpt	釣
cqr	绀
crf	鐶
csc	岿
csd	𨭎
csf	峘
csg	酆
csh	鍺
csj	嵐
csk	嶓
csl	峪
csm	嵅
csn	崾
csq	㠓
csr	崍
css	崚
csw	㟃
csx	嵖
csy	𪨶
cvd	鉊
cvl	鳖
cww	銹
cyc	鐐
cyh	錡
cyt	鈺
dcb	呗
dcc	咝
dch	啴
dfw	𫫇
dgg	𫑡
djd	聵
djk	聹
djl	聃
dkl	叻
dkm	唣
dlb	嗲
dld	婁
dln	呙
dlq	鹃
dmb	矓
dmf	睍
dmk	哓
dml	眵
dmn	嗾
dmp	盷
dms	眭
dnb	唄
dnf	喓
dsc	哧
dsh	啫
dyg	唵
dyr	靆
dyw	哒
fdl	鬷
ffd	厨
fhf	亘
fhl	黶
fjf	㛹
fjv	彔
fkv	厔
fll	鹂
fln	殤
fsd	姞
fvc	踯
fvf	𧿹
fvh	躕
fvj	跗
fvk	跏
fvm	躜
fvq	躏
fvs	跱
fvw	蹼
fwm	惡
fws	垩
fxl	娌
fyb	襜
fyc	襉
fyh	裼
fyn	衿
fyq	衩
gcb	贳
gcc	𬨎
gcf	隑
gcq	辍
gcs	墜
ggc	弶
ggk	弔
gmm	騱
gmn	駼
gmr	驛
gmy	馱
gnb	貰
gtg	畯
gts	畤
gyc	鳉
gyg	鲐
gyh	鳎
gyj	鲋
gyk	鳇
gym	鳚
gyp	𬶋
gyr	鲇
gys	𬶮
gyw	䲟
gyx	𬶠
hbl	鬒
hdd	铝
hgb	鄌
hgq	鹧
hgs	廒
hjg	锍
hmw	铖
hnb	疟
hnc	瘅
hng	癃
hnh	疔
hnj	瘳
hnk	痂
hnn	疥
hnq	癱
hny	瘗
hrb	晖
hrc	顥
hrf	晅
hrh	旻
hrk	暄
hrm	暅
hrp	昒
hrq	曄
hrw	旸
hrx	暱
hsj	鿏
hss	祾
hwf	𨭉
hyk	蝥
hyt	钛
hyw	𫟼
jbf	儋
jcj	糶
jck	齋
jgm	𠅤
jgt	佃
jjv	囱
jkj	仉
jms	垈
jnd	亶
jsd	僖
jvr	螽
kbc	皑
kbm	皭
kcc	輶
kcf	輻
kcj	蟿
kck	軤
kgj	骺
kgk	髋
kql	褰
kwd	韝
kxm	窀
kxs	窵
kyh	徛
lbf	郪
lcv	齠
lcy	齮
lhj	腑
lhs	䏡
ljl	腯
lkf	脘
lkl	胁
lnf	𦝼
lpj	膊
lvn	𬹼
lvt	訾
mfn	旃
mgm	剗
mgy	谿
mnl	邾
mnp	酇
mnx	悃
msd	襞
msk	屨
mvd	怊
nbb	贐
nbc	箫
nbm	賤
nhj	篱
nhs	佘
nmg	糁
nmh	粿
nqf	氩
