font,ma,pinyin
丷,ba,Bā
,ba,㊟同丷歸併
,ba,Cǎo
,bo,🈤無讀音取o
車,bcu,Ĉē
,bcu,
,bcu,
入,bdi,Rù
食,bdo,Ŝí
牙,bgu,Yá
匕,bi,i
,bi,i
,bke,Ẑú
豸,bke,Ẑì
户,bla,Hù
戶,bu,Hù
戸,bla,
卩,bne,Jié
,bne,
,bo,🈤無讀音取o
鹵,bvi,Lǔ
虫,bo,Ĉóŋ
厂,ca,Ĉǎŋ
丆,ca,Hǎn
辰,ccu,Ĉén
世,cdo,Ŝì
隹,ci,Ẑuī
丂,cje,Kào
,cje,Kào
文,cjo,Wén
心,cka,Xīn
,ci,Xīn
卜,cna,Pū
,cna,㊟同卜歸併
,co,🈤無讀音取o
馬,cro,Mǎ
,cro,
缶,cwo,Fǒu
早,da,Zǎo
石,ddo,Ŝí
乂,di,Yì
,di,
气,dje,Qì
未,djo,Wèi
末,dro,Mò
夕,dka,Xī
止,dke,Ẑǐ
,dke,㊟同止歸併
齒,dcu,Ĉǐ
禾,dla,Hé
九,dne,Jiǔ
,do,Ŝǒu
丶,du,Ẑǔ
乀,du,Fú
革,dwi,Gé
爪,fa,Ẑuǎ
瓜,fwi,Guā
尚,fdo,Ŝàŋ
,fdo,㊟同尚歸併
正,fe,Ẑèŋ
一,fi,Yī
小,fka,Xiǎo
⺌,fka,Xiǎo
,fka,
,fa,Xiǎo
,fa,
至,fke,Ẑì
见,fne,Jiàn
用,fo,Yòŋ
母,fro,Mǔ
,fo,🈤無讀音取o
女,fu,Nǚ
刀,ga,Dāo
,gke,Dāo
壬,gdi,Rén
矢,gdo,Ŝǐ
丰,ge,Fēŋ
水,gi,Ŝuǐ
氺,gi,Ŝuǐ
,gi,Ŝuǐ
亥,gla,Hài
己,gne,Jǐ
已,ggu,Yǐ
巳,gdo,Sì
,gdo,Sì
㔾,gne,Jié
癶,go,Bō
,ge,
贝,gsi,Bèi
丬,ha,Qiáŋ
,ha,Yán
寸,hcu,Cùn
,ho,🈤無讀音取o
舌,hdo,Ŝé
丿,he,Piě
,ha,
彡,ha,Ŝān
也,he,Yě
乜,hro,Miē
鱼,hgu,Yú
乙,hi,Yǐ
亅,hi,Yǐ
,hi,Yǐ
,hi,Yǐ
,hi,Yǐ
,hi,Yǐ
,hi,Yǐ
,hi,Yǐ
,hi,Yǐ
乚,hi,Yí
,hi,Yí
,hi,Yí
,hi,Yí
,hi,Yí
冖,hi,Mì
,hi,㊟同冖歸併
,hi,㊟同冖歸併
丁,hke,Dīŋ
丅,hke,㊟同丁歸併
下,ha,Xià
,ho,🈤無讀音取o
弓,hwi,Gōŋ
王,ja,Wáŋ
长,jcu,Ĉáŋ
日,jdi,Rì
曰,jgu,Yuē
,jdi,㊟同日歸併
,jdi,㊟同日歸併
,je,㊟同儿歸併
儿,je,ér
,je,ér
鬼,ji,Guǐ
,ji,㊟同鬼歸併
甶,ju,Fǔ
