font,ma,pinyin
乂,bi,Yì 🈤不取聲母
,bi,
九,bju,Jiǔ -> Ju
冖,bo,㊟無讀音或生僻字
⺈,bo,㊟同冖
,bo,㊟無讀音或生僻字
彐,bji,Jì
肀,bji,㊟同彐
,bji,
隶,bi,Lì 🈤不取聲母
立,bli,Lì
纟,bsi,Sī
,bsi,
臣,be,CHén -> Ce 🈤不取聲母
,byi,Yí
,byi,
舟,bvo,ZHōu -> Vo 🈤Z和Ẑ取V
虫,bo,Chóng -> Co 🈤不取聲母
辛,bxi,Xīn -> Xi
门,bme,Mén -> Me
丷,ca,Bā 🈤不取聲母
,ca,
䒑,ca,Cǎo -> Ca 🈤不取聲母
丬,ca,Qiáng -> Qa 🈤不取聲母
,co,㊟無讀音或生僻字
山,csa,SHān -> Sa
己,cji,Jǐ
已,cyi,Yǐ
巳,csi,Sì
㔾,cje,Jié -> Je
麻,cma,Má
鹿,clu,Lù
,clu,
贝,cbe,Bèi -> Be
金,ci,Jīn -> Ji
門,cme,Mén -> Me
高,cga,Gāo -> Ga
,cga,㊟同高
,co,㊟無讀音或生僻字
,co,
亍,dcu,CHù -> Cu
〇,dli,Líng -> Li
口,do,Kǒu -> Ko 🈤不取聲母
早,da,Zǎo -> Va 🈤Z和Ẑ取V
皮,dpi,Pí
目,dmu,Mù
耳,dje,ěr -> Je 🈤零聲母小碼取J
长,dca,CHáng -> Ca
雨,dyu,yǔ
,do,㊟無讀音或生僻字
一,fi,Yī 🈤不取聲母
丑,fco,CHǒu -> Co
厂,fa,CHǎng -> Ca 🈤不取聲母
丆,fa,㊟同厂
女,fu,Nǚ 🈤不取聲母
正,fe,ZHèng -> Ve 🈤Z和Ẑ取V
衤,fyi,Yī
見,fja,Jiàn -> Ja
足,fvu,Zú -> Vu 🈤Z和Ẑ取V
頁,fye,Yè
馬,fma,Mǎ
,fma,
,fo,㊟無讀音或生僻字
丌,gi,Jì
世,gi,SHì -> Si
其,gqi,Qí
厶,gsi,Sī
,gsi,
幺,gya,Yāo -> Ya
工,ggo,Gōng -> Go
