font,ma,pinyin
乂,bi,Yì
,bi,
九,bju,Jiǔ -> Ju
冖,bo,Ø -> o ㊟無讀音或生僻字
⺈,bo,
,bo,Ø -> o ㊟無讀音或生僻字
彐,bji,Jì
肀,bji,㊟同彐
,bji,
隶,bi,Lì
立,bli,Lì
纟,bsi,Sī
,bsi,
臣,be,CHén -> e
,byi,Yí
,byi,yí = í
舟,bvo,ZHōu -> Vo 🈤Z和Ẑ取v
虫,bo,Chóng -> o
辛,bxi,Xīn -> Xi
门,bme,Mén -> Me
丷,ca,Bā -> a
,ca,
䒑,ca,Cǎo -> a
丬,ca,Qiáng -> a
山,csa,SHān -> Sa
己,cji,Jǐ
已,cyi,Yǐ
巳,csi,Sì
㔾,cje,Jié -> Je
麻,cma,Má
鹿,clu,Lù
,clu,
贝,cbe,Bèi -> Be
金,ci,Jīn -> Ji
門,cme,Mén -> Me
高,cga,Gāo -> Ga
,cga,㊟同高
,co,Ø -> o ㊟無讀音或生僻字
,co,
,co,Ø -> o ㊟無讀音或生僻字
亍,dcu,CHù -> Cu
〇,dli,Líng -> Li
口,do,Kǒu -> o 🈤不取聲母
早,da,Zǎo -> Va 🈤Z和Ẑ取v
皮,dpi,Pí
目,dmu,Mù
耳,dje,ěr -> Je 🈤零聲母小碼取J
长,dca,CHáng -> Ca
雨,dyu,yǔ = ǚ -> v
,do,Ø -> o ㊟無讀音或生僻字
一,fi,Yī -> i 🈤不取聲母
丑,fco,CHǒu -> Co
厂,fa,CHǎng -> a 🈤不取聲母
丆,fa,hǎn -> h ㊟古音
女,fu,Nǚ -> u 🈤不取聲母
正,fe,ZHèng -> Ve 🈤Z和Ẑ取v
衤,fyi,Yī = ī
見,fja,Jiàn -> Ja
足,fvu,Zú -> Vu 🈤Z和Ẑ取v
頁,fye,xiè -> x ㊟取古音
馬,fma,Mǎ
,fma,
,fo,Ø -> o ㊟無讀音或生僻字
丌,gi,Jì
世,gi,SHì -> Si
其,gqi,Qí
厶,gsi,Sī
,gsi,
幺,gya,Yāo -> Ya
工,ggo,Gōng -> Go
弓,go,Gōng -> Go
母,gmu,Mǔ
,go,Ø -> o ㊟無讀音或生僻字
,go,
彑,gji,Jì
田,gta,Tián -> Ta
由,gyo,Yóu = Yo
申,gse,SHēn -> Se
电,ga,Diàn -> Da
鱼,gyu,Yú
阝,gu,Fǔ
,go,Ø -> o ㊟無讀音或生僻字
,go,Ø -> o ㊟無讀音或生僻字
丁,hdi,Dīng -> d
丅,hdi,㊟同丁
下,ha,Xià -> x
三,hsa,Sān -> Sa
了,hle,Le
子,hvi,Zǐ -> vi 🈤Z和Ẑ取v
予,hyu,Yǔ
广,hga,Guǎng -> Ga
疒,hne,Nè
文,hwe,Wén -> We
日,hri,Rì
,hri,
,hri,rì -> r ㊟同日歸併
曰,hye,Yuē -> Ye
且,hqe,Qiě -> Qe
,hqe,㊟同且
牙,hya,yá = Yá
示,hsi,SHì -> Si
走,hvo,Zǒu -> Zo 🈤Z和Ẑ取v
身,he,SHēn -> e 🈤不取聲母
钅,hi,Jīn -> i 🈤不取聲母
長,hca,CHáng -> Ca
镸,hca,CHáng -> Ca
髟,hba,Biāo -> Ba
隹,hi,Cuī -> Ci
丩,ju,Jiū -> Ju
,ju,
丱,jga,Guān -> Ga
习,ji,Xí -> x
