font,ma,pinyin
⺈,bma,
乂,bi,yì = i
九,bju,Jiǔ -> j
冖,ba,Miǎn -> m
立,bli,Lì -> l
纟,bsi,Sī -> s
臣,be,CHén -> c
舟,bvo,ZHōu -> z
虫,bo,Chóng -> c
辛,bxi,Xīn -> x
门,bme,Mén -> m
,bji,
,byi,yí = í
,byi,
,bo,Ø -> v ㊟無讀音或生僻部首
,bsi,
彐,bji,Jì -> j
肀,bi,Jì -> j
隶,bi,Lì -> l
,bi,yí = í
㔾,cje,Jié -> j
䒑,cba,cǎo -> c
不,cu,Bù -> b
丬,ca,Qiáng -> q
丷,ca,Bā -> b
山,csa,SHān -> s
己,cji,Jǐ -> j
已,cyi,yǐ = i
巳,csi,Sì -> s
贝,cbe,Bèi -> b
金,ci,Jīn -> j
門,cme,Mén -> m
高,cga,Gāo -> g
鬥,co,Dòu -> d
鹿,clu,Lù -> l
麻,cma,Má -> m
,cba,
,co,Ø -> v ㊟無讀音或生僻部首
,cvo,
,co,Ø -> v ㊟無讀音或生僻部首
,cga,
,clu,
亍,du,CHù -> c
皮,di,Pí -> p
目,dmu,Mù -> m
耳,dje,ěr -> e
长,dca,CHáng -> c
雨,dyu,yǔ = ǚ -> v
,do,Ø -> v ㊟無讀音或生僻部首
〇,dli,Líng -> l
口,do,Kǒu -> v ㊟特例
一,fi,yī = ī
丆,fha,hǎn -> h ㊟古音
丑,fo,CHǒu -> c
厂,fa,CHǎng -> c
女,fu,Nǚ -> n
正,fe,ZHèng -> z
衤,fyi,yī = ī
見,fja,Jiàn -> j
足,fvu,Zú -> z
頁,fye,xiè -> x ㊟取古音
,fo,Ø -> v ㊟無讀音或生僻部首
世,gi,SHì -> s
其,gqi,Qí -> q
厶,gsi,Mǒu -> m
工,ggo,Gōng -> g
幺,gya,yāo = iāo -> i
弓,go,Gōng -> g
彑,gji,Jì -> j
母,gu,Mǔ -> m
田,gta,Tián -> t
由,gyo,yóu = ióu -> i
申,gse,SHēn -> s
电,ga,Diàn -> d
阝,gu,Fǔ -> f
鱼,gyu,yú = ǘ -> v
,go,Ø -> v ㊟無讀音或生僻部首
,gsi,
,go,Ø -> v ㊟無讀音或生僻部首
,go,
,go,
丁,hdi,Dīng -> d
丅,hdi,Xià -> x
三,hsa,Sān -> s
下,hxa,Xià -> x
了,hle,Le -> l
予,hyu,yǔ = ǚ -> v
子,hvi,Zǐ -> z
广,hga,Guǎng -> g
文,hwe,wén -> w
日,hri,rì -> r
早,hva,Zǎo -> z
曰,hye,yuē = ǖe -> v
牙,hya,yá = iá -> i
疒,hne,Bìng -> b
示,hsi,SHì -> s
走,hvo,Zǒu -> z
身,he,SHēn -> s
钅,hi,Jīn -> J
長,ha,CHáng -> c
镸,hca,CHáng -> c
隹,hi,Cuī -> c
髟,hba,Biāo -> b
,hri,
,hri,rì -> r ㊟同日歸併
ㄩ,ja,Ø -> v ㊟無讀音或生僻部首
丩,ju,Jiū -> j
丱,jga,Guān -> g
习,ji,Xí -> x
亠,jo,Tóu = t
亻,je,rén -> r
入,jru,rù -> r
向,ja,Xiàng -> x
夊,jvi,Zhì -> p
寸,jcu,Cùn -> c
曲,jqu,Qǔ -> q
生,je,SHēng -> s
,jo,Mù -> m ㊟木無枝也故取木音
,ja,Xiàng -> x
,jju,
〢,ksu,
〣,ksu,
丄,ksa,
上,ka,SHàng -> s
丨,ku,SHù -> s ㊟同豎
丿,ke,Piě -> p
亡,kwa,wáng -> w
冎,kga,
几,kji,Jǐ -> j
力,kli,Lì -> l
卩,kje,Jié -> j
叀,kce,
咼,ka,Kuǎi -> k ㊟古音
宀,ka,Miǎn -> m
尚,ksa,SHàng -> s
彡,ksa,SHān -> s
彳,ku,CHì -> c
殳,ku,SHǔ -> s
白,kba,Bái -> b
矢,ksi,SHǐ -> s
穴,kxe,Xuè -> x
缶,kfo,Fǒu -> f
至,kvi,ZHì -> z
車,kce,CHē -> c
風,ke,Fēng -> f
骨,kgu,Gǔ -> g
,kce,
,ksa,
,ksa,
,kwu,wǔ -> w
,ksa,
,ko,Ø -> v ㊟無讀音或生僻部首
,klo,Luó -> l
,kje,
八,la,Bā -> b
冂,ljo,Jiǒng -> j
冊,lce,Cè -> c
十,lsi,SHi -> s
千,lqa,Qiān -> q
壬,lre,rén -> r
夕,li,Xī -> x
月,le,yuè = y
止,lvi,ZHǐ -> z
毛,lma,Máo -> m
舌,lse,SHé -> s
飛,lfe,Fēi -> f
齒,lci,CHǐ -> c
龰,lvi,
,ljo,
,lce,
,ljo,
,lye,
,lye,
,lvo,wéi -> w ㊟取爲音w
⺧,mno,
七,mqi,Qī -> q
尸,msi,SHī -> s
弋,mi,yì = i
心,mxi,Xīn -> x
忄,mi,Xīn -> x
戈,mge,Gē -> g
戊,mwu,wù -> w
方,mfa,Fāng -> f
未,me,wèi -> w
末,mo,Mò -> m
爪,ma,ZHuǎ -> z
牛,mno,Niú -> n
瓜,mga,Guā -> g
癶,mo,Bō -> b
馬,mma,Mǎ -> m
,mma,
,mvo,Zuǒ -> z
,mi,Duī -> d
,msi,
⺌,nxa,
⺍,na,Xiǎo -> x
⺮,nvu,
丌,nji,Jì -> j
兀,nwu,wù -> w
囗,nwe,wéi = w
小,nxa,Xiǎo -> x
气,nqi,Qì -> q
竹,nu,ZHú -> z
米,nmi,Mǐ -> m
自,nvi,Zì -> z
艮,nge,Gěn -> g
西,ni,Xī -> x
貝,nbe,Bèi -> b
酉,nyo,yǒu = iǒu -> i
,nxa,
,no,
,nvo,
,nhe,
,nhe,
,no,yī = ī ㊟取衣音y
,nvo,
,nxa,
人,ne,rén -> r
僉,na,Qiān -> q
合,nhe,Hé -> h
食,nsi,SHí -> s
⺽,pju,
儿,pe,ér -> e
勹,pa,Bāo -> b
巛,pca,CHuān -> c
巜,pca,
川,pca,CHuān -> c
巴,pa,Bā -> b
火,po,Huǒ -> h
灬,pba,Biāo -> b
甫,pfu,Fǔ -> f
甶,pu,Fǔ -> f
石,psi,SHí -> s
臼,pu,Jìù -> j
页,pye,xiè -> x ㊟取古音
鬼,pgi,Guǐ -> g
黑,phe,Hēi -> h
,pfu,
,pgi,
,pje,
,pba,
ス,qo,yòu = iòu -> i
マ,qvo,
乌,qwu,wū -> w
卄,qca,
卅,qsa,Sà -> s
卌,qi,Xì -> x
又,qo,yòu = iòu -> i
