font,ma,pinyin
乂,bi,yì = i
,bi,
九,bju,Jiǔ -> j
⺈,bo,
冖,bo,Ø -> v ㊟無讀音或生僻部首
,bo,Ø -> v ㊟無讀音或生僻部首
彐,bji,Jì -> j
肀,bji,Jì -> j
,bji,
隶,bi,Lì -> l
立,bli,Lì -> l
纟,bsi,Sī -> s
,bsi,
臣,be,CHén -> c
,byi,yí = í
,byi,yí = í
舟,bvo,ZHōu -> z
虫,bo,Chóng -> c
辛,bxi,Xīn -> x
门,bme,Mén -> m
不,cu,Bù -> b
丬,ca,Qiáng -> q
䒑,ca,cǎo -> c
丷,ca,Bā -> b
,ca,
山,csa,SHān -> s
己,cji,Jǐ -> j
已,cyi,yǐ = i
巳,csi,Sì -> s
㔾,cje,Jié -> j
麻,cma,Má -> m
鹿,clu,Lù -> l
,clu,
贝,cbe,Bèi -> b
金,ci,Jīn -> j
門,cme,Mén -> m
高,cga,Gāo -> g
,cga,
,co,
,co,Ø -> v ㊟無讀音或生僻部首
,co,Ø -> v ㊟無讀音或生僻部首
亍,dcu,CHù -> c
〇,dli,Líng -> l
口,do,Kǒu -> v ㊟特例
早,da,Zǎo -> z
皮,di,Pí -> p
目,dmu,Mù -> m
耳,dje,ěr -> e
长,dca,CHáng -> c
雨,dyu,yǔ = ǚ -> v
,do,Ø -> v ㊟無讀音或生僻部首
一,fi,yī = ī
丑,fo,CHǒu -> c
丆,fa,hǎn -> h ㊟古音
厂,fa,CHǎng -> c
女,fu,Nǚ -> n
正,fe,ZHèng -> z
衤,fyi,yī = ī
見,fja,Jiàn -> j
足,fvu,Zú -> z
頁,fye,xiè -> x ㊟取古音
馬,fma,Mǎ -> m
,fma,
,fo,Ø -> v ㊟無讀音或生僻部首
丌,gi,Jì -> j
世,gi,SHì -> s
其,gqi,Qí -> q
厶,gsi,Mǒu -> m
,gsi,
幺,gya,yāo = iāo -> i
工,ggo,Gōng -> g
弓,go,Gōng -> g
彑,gji,Jì -> j
母,gu,Mǔ -> m
田,gta,Tián -> t
由,gyo,yóu = ióu -> i
申,gse,SHēn -> s
电,ga,Diàn -> d
阝,gu,Fǔ -> f
鱼,gyu,yú = ǘ -> v
,go,Ø -> v ㊟無讀音或生僻部首
,go,Ø -> v ㊟無讀音或生僻部首
,go,
,go,
丁,hdi,Dīng -> d
丅,hdi,Xià -> x
下,ha,Xià -> x
三,hsa,Sān -> s
且,hqe,Qiě -> q
,hqe,
了,hle,Le -> l
子,hvi,Zǐ -> z
予,hyu,yǔ = ǚ -> v
广,hga,Guǎng -> g
疒,hne,Bìng -> b
文,hwe,wén -> w
日,hri,rì -> r
,hri,
,hri,rì -> r ㊟同日歸併
曰,hye,yuē = ǖe -> v
牙,hya,yá = iá -> i
示,hsi,SHì -> s
走,hvo,Zǒu -> z
身,he,SHēn -> s
钅,hi,Jīn -> J
長,hca,CHáng -> c
镸,hca,CHáng -> c
