font,ma,pinyin
匚,ac,
,ac,
牙,ah,
,ai,
,ai,
入,aj,
寸,ak,
木,al,
朩,al,
亠,am,
臣,am,
來,an,
,ba,
烏,ba,
,bh,
乂,bh,
革,bi,
,bj,
,bj,
羊,bj,
示,bk,
,bk,
广,bm,
犬,bn,
,bn,
,bq,
鳥,bq,
,br,
辰,cj,
,ck,
卜,ck,
鹵,cl,
心,cm,
,cm,
长,cn,
亦,co,
,co,
马,cu,
,cv,
,cv,
,cv,
,cv,
,cx,
虍,cx,
虎,cx,
,dd,
風,df,
殳,dh,
人,dj,
几,dk,
而,dm,
,dn,
㔾,dn,
卩,dn,
白,ds,
,du,
馬,du,
,dv,
面,dy,
其,eh,
之,ej,
,ej,
,ek,
,ek,
豕,ek,
隹,el,
刀,eu,
,eu,
飛,ff,
乙,fh,
亅,fh,
,fh,
,fh,
,fh,
,fh,
,fh,
,fh,
,fh,
亥,fi,
,fk,
一,fn,
习,fy,
幺,ga,
厶,gh,
禾,gi,
⻍,gj,
辶,gj,
王,gk,
身,gm,
,gn,
丄,gn,
上,gn,
夭,gu,
食,gy,
未,ha,
,hd,
,hd,
合,hd,
土,he,
七,hg,
,hg,
,hk,
僉,hq,
至,hr,
〢,hs,
〣,hs,
丨,hs,
士,hs,
,hs,
车,ht,
耂,hu,
,hv,
丂,hw,
,hw,
,hx,
,hx,
末,hx,
麻,ia,
方,ic,
,id,
,id,
又,id,
丶,ie,
乀,ie,
走,ig,
,ik,
,ik,
艹,ik,
,ik,
,iq,
鹿,iq,
亍,ir,
,is,
,is,
⺌,is,
,is,
小,is,
癶,is,
世,iw,
卅,ix,
卌,ix,
廾,ix,
门,ja,
毛,jb,
,jc,
儿,jc,
,jc,
,jd,
,jd,
日,jd,
山,jg,
千,jk,
,jk,
斤,js,
爿,jt,
片,jt,
曰,jv,
非,jw,
,jx,
,jx,
壬,jx,
乌,ka,
禺,kb,
正,kc,
,kd,
,kd,
向,kd,
巴,ke,
口,kf,
甲,kg,
〇,kl,
,kq,
鸟,kq,
也,kr,
生,ks,
乜,kt,
,kv,
,kv,
,kv,
里,kv,
舌,kx,
門,la,
,lc,
气,lc,
,ld,
彐,ld,
肀,ld,
鬥,ld,
,le,
⺀,le,
二,le,
,le,
穴,lg,
孑,lj,
,lr,
,lr,
冂,lr,
子,lr,
予,ls,
隶,lt,
了,lv,
宀,lw,
夫,ma,
曲,mc,
八,md,
,mf,
且,mf,
大,mr,
,mu,
丑,mx,
疒,mx,
,my,
不,nd,
三,ne,
戈,ng,
爪,nk,
弋,nr,
戊,nt,
水,nv,
氺,nv,
,nv,
瓜,nw,
,oa,
勹,oa,
,oa,
瓦,ob,
齒,oc,
止,od,
灬,od,
,od,
用,oe,
火,og,
,oi,
,oi,
竹,oi,
米,os,
早,ot,
古,ox,
电,pa,
文,pb,
由,pd,
巾,pe,
,pf,
,pf,
甶,pf,
鬼,pf,
丬,pg,
魚,pi,
甫,pq,
干,ps,
申,pt,
言,pv,
田,pw,
,px,
臼,px,
乚,qh,
,qh,
,qh,
,qh,
,qh,
骨,qi,
力,qj,
,qk,
咼,qk,
尚,ql,
,ql,
皿,qm,
罒,qm,
丰,qn,
,qt,
,qt,
車,qt,
皮,qu,
金,qy,
,rd,
矢,rh,
鱼,ri,
十,rj,
糸,rk,
,rk,
缶,rn,
,rw,
冖,rw,
欠,ry,
,ry,
,sg,
,sg,
彑,sg,
丁,sh,
卯,sj,
,sj,
,sk,
九,sk,
耳,sl,
,sm,
丅,sm,
下,sm,
丷,sm,
业,sn,
虫,so,
,sp,
母,su,
,sv,
,sy,
,sy,
,sy,
,sy,
豸,sy,
户,th,
戸,th,
女,ti,
,tk,
,tl,
牛,tl,
,tu,
尸,tu,
,tu,
页,ua,
尤,uc,
兀,ud,
自,ue,
,uf,
雨,uf,
,ug,
丌,ug,
见,ug,
乃,ur,
夕,us,
尢,ut,
,uv,
,uv,
月,uv,
贝,uw,
凵,vc,
亡,vc,
弓,vd,
丱,vg,
,vh,
,vh,
,vh,
高,vh,
,vh,
彳,vi,
足,vj,
囗,vk,
屮,vk,
工,vk,
,vl,
,vl,
丩,vl,
黑,vn,
,vv,
,vv,
廴,vy,
髟,wd,
厂,we,
戶,wh,
,wi,
匕,wi,
,wi,
辛,wj,
手,wk,
,wk,
丿,wl,
立,wl,
,wm,
彡,wm,
長,wn,
镸,wn,
石,wo,
丆,wy,
舟,xd,
夊,xh,
攵,xh,
巛,xi,
巜,xi,
川,xi,
,xk,
己,xk,
,xk,
,xm,
巳,xn,
,xn,
已,xu,
頁,ya,
冊,yb,
,yb,
目,yc,
,yd,
,yd,
,yd,
西,ye,
見,yg,
,yv,
艮,yv,
貝,yw,
酉,yx,
